from,to,session_id,timestamp
route,track,344,2017-09-03 09:21:52.470000128
track,routes,344,2017-09-03 09:21:55.755000064
routes,route,344,2017-09-03 09:21:58.272000000
route,routes,344,2017-09-03 09:22:04.027000064
routes,route,344,2017-09-03 09:22:07.891000064
route,routes,344,2017-09-03 09:22:09.030000128
routes,badges,344,2017-09-03 09:22:10.776999936
badges,team,344,2017-09-03 09:22:14.232000000
team,track,344,2017-09-03 09:22:19.400000000
track,route,344,2017-09-03 09:22:32.831000064
route,coach,344,2017-09-03 09:22:48.246000128
coach,team,344,2017-09-03 09:23:05.848000000
coach,team,345,2017-09-03 10:24:23.537999872
team,routes,345,2017-09-03 10:24:29.140000000
routes,route,345,2017-09-03 10:24:45.168000000
route,routes,345,2017-09-03 10:24:48.808999936
routes,route,345,2017-09-03 10:24:59.547000064
route,routes,345,2017-09-03 10:25:01.393999872
routes,route,345,2017-09-03 10:25:07.145999872
route,routes,345,2017-09-03 10:25:08.724999936
routes,personal,345,2017-09-03 10:25:10.875000064
personal,bugreport,345,2017-09-03 10:25:12.176999936
bugreport,competition,345,2017-09-03 10:25:15.654000128
competition,routes,345,2017-09-03 10:25:28.329999872
routes,route,345,2017-09-03 10:25:38.547000064
route,routes,345,2017-09-03 10:25:41.377999872
routes,route,345,2017-09-03 10:25:44.156999936
route,routes,345,2017-09-03 10:25:45.321999872
routes,track,345,2017-09-03 10:25:55.753999872
track,route,345,2017-09-03 10:25:58.260999936
route,track,345,2017-09-03 10:26:15.276000000
track,routes,345,2017-09-03 10:26:17.353999872
routes,route,345,2017-09-03 10:26:21.369999872
route,coach,345,2017-09-03 10:26:32.073999872
coach,badges,345,2017-09-03 10:26:48.200999936
badges,competition,345,2017-09-03 10:27:04.291000064
competition,team,345,2017-09-03 10:27:11.663000064
team,coach,345,2017-09-03 10:27:17.280000000
coach,track,345,2017-09-03 10:30:23.576999936
track,competition,345,2017-09-03 10:31:49.259000064
competition,routes,345,2017-09-03 10:31:54.377999872
routes,team,345,2017-09-03 10:32:02.607000064
team,routes,345,2017-09-03 10:32:06.079000064
routes,route,345,2017-09-03 10:32:22.755000064
route,personal,345,2017-09-03 10:32:25.708999936
personal,routes,345,2017-09-03 10:32:30.816999936
routes,route,345,2017-09-03 10:32:38.790000128
route,coach,345,2017-09-03 10:32:41.107000064
coach,team,345,2017-09-03 10:37:15.688999936
coach,team,346,2017-09-03 11:19:16.320000000
team,competition,346,2017-09-03 11:19:24.216999936
competition,team,346,2017-09-03 11:19:39.692000000
team,routes,346,2017-09-03 11:19:49.283000064
routes,route,346,2017-09-03 11:20:08.679000064
route,routes,346,2017-09-03 11:20:11.180000000
routes,route,346,2017-09-03 11:20:16.185999872
route,routes,346,2017-09-03 11:20:17.576000000
routes,route,346,2017-09-03 11:20:21.227000064
route,routes,346,2017-09-03 11:20:22.696999936
routes,competition,346,2017-09-03 11:20:26.836999936
competition,team,346,2017-09-03 11:20:31.416000000
team,competition,346,2017-09-03 11:20:41.702000128
competition,team,346,2017-09-03 11:21:15.169999872
coach,competition,347,2017-09-03 12:16:06.571000064
competition,team,347,2017-09-03 12:16:32.904000000
team,competition,347,2017-09-03 12:16:39.576000000
competition,routes,347,2017-09-03 12:16:47.904999936
coach,team,348,2017-09-03 12:54:55.403000064
team,competition,348,2017-09-03 12:55:06.148000000
competition,track,348,2017-09-03 12:55:18.260000000
track,routes,348,2017-09-03 12:55:25.032999936
routes,route,348,2017-09-03 12:55:43.127000064
route,routes,348,2017-09-03 12:55:48.007000064
coach,routes,349,2017-09-03 14:29:04.920000000
routes,route,349,2017-09-03 14:29:11.112000000
route,routes,349,2017-09-03 14:29:14.544999936
routes,route,349,2017-09-03 14:29:18.748000000
route,routes,349,2017-09-03 14:29:20.247000064
routes,route,349,2017-09-03 14:29:40.288999936
route,routes,349,2017-09-03 14:29:42.481999872
routes,competition,349,2017-09-03 14:29:45.679000064
competition,team,349,2017-09-03 14:29:48.620000000
coach,competition,350,2017-09-03 15:27:02.336000000
competition,team,350,2017-09-03 15:27:06.662000128
coach,team,351,2017-09-03 17:22:08.099000064
team,competition,351,2017-09-03 17:22:13.019000064
competition,badges,351,2017-09-03 17:22:26.396000000
coach,team,352,2017-09-04 06:44:49.081999872
team,competition,352,2017-09-04 06:44:58.632000000
competition,routes,352,2017-09-04 06:45:14.088000000
routes,route,352,2017-09-04 06:45:18.836000000
coach,routes,353,2017-09-04 16:02:20.777999872
routes,route,353,2017-09-04 16:02:27.972000000
route,personal,353,2017-09-04 16:02:30.180999936
personal,coach,353,2017-09-04 16:02:33.633999872
coach,personal,353,2017-09-04 16:10:03.100999936
personal,bugreport,353,2017-09-04 16:10:05.160000000
bugreport,coach,353,2017-09-04 16:10:06.604000000
coach,team,353,2017-09-04 16:13:34.316999936
team,routes,353,2017-09-04 16:13:40.903000064
routes,route,353,2017-09-04 16:13:51.102000128
route,routes,353,2017-09-04 16:13:53.655000064
routes,track,353,2017-09-04 16:13:56.766000128
track,coach,353,2017-09-04 16:14:05.839000064
coach,track,353,2017-09-04 16:15:09.471000064
track,team,353,2017-09-04 16:15:13.767000064
team,routes,353,2017-09-04 16:15:17.000999936
routes,competition,353,2017-09-04 16:15:23.887000064
coach,competition,354,2017-09-05 05:36:56.824000000
competition,track,354,2017-09-05 05:36:58.886000128
track,team,354,2017-09-05 05:37:04.934000128
coach,track,355,2017-09-05 16:21:16.060999936
track,route,355,2017-09-05 16:21:19.368000000
route,coach,355,2017-09-05 16:24:54.547000064
coach,team,355,2017-09-05 16:28:26.934000128
coach,competition,356,2017-09-05 18:10:37.812000000
competition,coach,356,2017-09-05 18:10:46.486000128
coach,track,356,2017-09-05 18:10:51.249999872
track,routes,356,2017-09-05 18:10:56.614000128
routes,route,356,2017-09-05 18:11:01.134000128
route,routes,356,2017-09-05 18:11:04.036000000
routes,team,356,2017-09-05 18:11:16.153999872
coach,competition,357,2017-09-06 09:32:59.511000064
competition,coach,357,2017-09-06 09:33:48.908999936
coach,team,357,2017-09-06 09:33:56.009999872
team,coach,357,2017-09-06 09:33:58.791000064
coach,badges,357,2017-09-06 09:41:17.985999872
badges,routes,357,2017-09-06 09:41:27.756000000
routes,route,357,2017-09-06 09:41:41.436000000
route,routes,357,2017-09-06 09:41:44.455000064
routes,route,357,2017-09-06 09:41:52.846000128
route,routes,357,2017-09-06 09:41:54.412999936
routes,route,357,2017-09-06 09:41:56.588000000
route,routes,357,2017-09-06 09:41:57.744999936
routes,team,357,2017-09-06 09:42:02.395000064
team,personal,357,2017-09-06 09:42:07.296000000
coach,track,358,2017-09-06 16:17:06.760999936
track,coach,358,2017-09-06 16:17:10.385999872
coach,track,358,2017-09-06 16:22:37.988000000
track,route,358,2017-09-06 16:22:42.179000064
coach,competition,359,2017-09-06 19:19:51.276000000
competition,team,359,2017-09-06 19:20:02.817999872
team,routes,359,2017-09-06 19:20:11.884999936
routes,route,359,2017-09-06 19:20:35.494000128
coach,competition,360,2017-09-06 20:33:54.840999936
coach,track,361,2017-09-07 05:30:16.064000000
track,coach,361,2017-09-07 05:30:19.359000064
coach,competition,362,2017-09-07 06:55:14.281999872
competition,coach,362,2017-09-07 06:55:20.726000128
coach,track,362,2017-09-07 06:55:24.756999936
track,route,362,2017-09-07 06:55:28.824999936
route,coach,362,2017-09-07 06:55:31.828000000
coach,competition,362,2017-09-07 06:55:50.854000128
competition,coach,362,2017-09-07 06:55:58.088999936
coach,routes,362,2017-09-07 06:56:48.684000000
routes,route,362,2017-09-07 06:56:51.311000064
route,coach,362,2017-09-07 06:56:53.084999936
coach,team,362,2017-09-07 06:57:22.663000064
team,competition,362,2017-09-07 06:57:35.623000064
coach,badges,363,2017-09-07 09:48:34.064000000
badges,routes,363,2017-09-07 09:48:43.507000064
routes,route,363,2017-09-07 09:49:02.272000000
coach,routes,364,2017-09-07 13:08:10.681999872
routes,route,364,2017-09-07 13:08:15.139000064
route,routes,364,2017-09-07 13:08:17.424999936
routes,route,364,2017-09-07 13:09:18.614000128
coach,competition,365,2017-09-07 13:49:51.551000064
competition,coach,365,2017-09-07 13:50:06.511000064
coach,routes,365,2017-09-07 13:50:12.116000000
routes,route,365,2017-09-07 13:50:27.364999936
route,personal,365,2017-09-07 13:50:29.800999936
personal,bugreport,365,2017-09-07 13:50:36.244999936
bugreport,personal,365,2017-09-07 13:50:37.616999936
personal,bugreport,365,2017-09-07 13:51:10.156000000
coach,competition,366,2017-09-08 08:36:15.609999872
competition,team,366,2017-09-08 08:36:23.248999936
coach,competition,367,2017-09-09 09:50:07.351000064
competition,team,367,2017-09-09 09:50:10.263000064
team,coach,367,2017-09-09 09:50:15.113999872
coach,personal,367,2017-09-09 09:50:34.312000000
personal,bugreport,367,2017-09-09 09:50:36.099000064
coach,competition,368,2017-09-10 06:15:18.828000000
coach,coach,369,2017-09-11 10:05:36.089999872
coach,competition,369,2017-09-11 10:06:42.604999936
competition,team,369,2017-09-11 10:06:45.888999936
team,routes,369,2017-09-11 10:06:53.382000128
routes,badges,369,2017-09-11 10:07:11.708000000
badges,team,369,2017-09-11 10:07:16.679000064
team,coach,369,2017-09-11 10:07:21.556000000
coach,competition,370,2017-09-11 17:39:34.609999872
competition,team,370,2017-09-11 17:40:03.668999936
coach,competition,371,2017-09-11 18:39:58.835000064
competition,team,371,2017-09-11 18:40:56.888999936
coach,competition,372,2017-09-12 14:48:33.963000064
competition,team,372,2017-09-12 14:50:43.316000000
team,coach,372,2017-09-12 14:50:49.724999936
coach,team,374,2017-09-13 12:56:48.059000064
team,competition,374,2017-09-13 12:57:02.668999936
competition,coach,374,2017-09-13 12:57:26.532999936
coach,coach,375,2017-09-13 14:30:43.676999936
coach,track,376,2017-09-13 16:18:58.529999872
track,route,376,2017-09-13 16:18:58.809999872
coach,coach,377,2017-09-13 18:36:22.071000064
coach,competition,377,2017-09-13 18:37:27.868000000
coach,competition,378,2017-09-14 06:49:00.884999936
competition,coach,378,2017-09-14 06:49:06.009999872
coach,routes,378,2017-09-14 06:49:10.700000000
routes,route,378,2017-09-14 06:49:13.820000000
coach,competition,379,2017-09-14 09:24:55.404999936
competition,team,379,2017-09-14 09:25:02.012000000
coach,team,380,2017-09-14 13:44:08.888999936
team,competition,380,2017-09-14 13:44:18.784999936
coach,competition,382,2017-09-14 21:14:00.433999872
competition,team,382,2017-09-14 21:14:06.144999936
coach,competition,383,2017-09-15 05:50:10.723000064
competition,team,383,2017-09-15 05:50:19.924999936
coach,competition,384,2017-09-15 07:41:45.947000064
coach,track,386,2017-09-15 15:12:56.500999936
track,coach,386,2017-09-15 15:13:01.352999936
coach,competition,386,2017-09-15 16:01:45.681999872
competition,team,386,2017-09-15 16:01:59.393999872
team,coach,386,2017-09-15 16:02:05.524999936
coach,routes,386,2017-09-15 16:02:26.035000064
routes,route,386,2017-09-15 16:02:29.876999936
route,routes,386,2017-09-15 16:02:35.412000000
routes,competition,386,2017-09-15 16:03:17.056000000
competition,coach,386,2017-09-15 16:03:22.665999872
coach,competition,386,2017-09-15 16:12:00.081999872
competition,coach,386,2017-09-15 16:12:05.982000128
coach,routes,386,2017-09-15 16:12:10.441999872
routes,route,386,2017-09-15 16:12:16.216999936
coach,personal,387,2017-09-15 16:50:37.388000000
personal,coach,387,2017-09-15 16:51:11.126000128
coach,team,387,2017-09-15 16:51:13.753999872
team,coach,387,2017-09-15 16:51:18.588999936
coach,coach,387,2017-09-15 16:51:44.492000000
coach,personal,387,2017-09-15 16:52:39.545999872
personal,bugreport,387,2017-09-15 16:52:41.614000128
coach,track,390,2017-09-17 06:24:02.284000000
track,coach,390,2017-09-17 06:24:06.299000064
coach,routes,390,2017-09-17 09:53:47.576000000
routes,route,390,2017-09-17 09:53:54.088000000
coach,competition,391,2017-09-17 12:32:23.148000000
competition,team,391,2017-09-17 12:32:41.908999936
team,routes,391,2017-09-17 12:32:53.076999936
routes,route,391,2017-09-17 12:33:13.409999872
route,routes,391,2017-09-17 12:33:16.619000064
routes,badges,391,2017-09-17 12:33:34.939000064
coach,routes,392,2017-09-17 14:48:49.404999936
routes,route,392,2017-09-17 14:48:58.409999872
route,personal,392,2017-09-17 14:49:00.067000064
personal,bugreport,392,2017-09-17 14:49:12.524999936
bugreport,routes,392,2017-09-17 14:49:14.088999936
routes,route,392,2017-09-17 14:49:26.671000064
route,routes,392,2017-09-17 14:49:29.867000064
routes,team,392,2017-09-17 14:50:02.996000000
team,coach,392,2017-09-17 14:50:07.550000128
coach,competition,392,2017-09-17 14:50:50.784999936
coach,competition,393,2017-09-17 17:45:50.406000128
competition,coach,393,2017-09-17 17:45:57.255000064
coach,team,393,2017-09-17 17:46:02.283000064
team,routes,393,2017-09-17 17:46:06.636999936
routes,route,393,2017-09-17 17:46:17.448999936
route,personal,393,2017-09-17 17:46:20.065999872
coach,competition,394,2017-09-18 05:41:15.510000128
competition,team,394,2017-09-18 05:41:21.784000000
team,routes,394,2017-09-18 05:41:27.548000000
routes,route,394,2017-09-18 05:41:37.516000000
coach,routes,395,2017-09-18 11:21:37.660000000
routes,route,395,2017-09-18 11:22:26.185999872
route,routes,395,2017-09-18 11:22:27.895000064
routes,route,395,2017-09-18 11:22:53.870000128
coach,team,396,2017-09-18 12:25:23.364000000
team,competition,396,2017-09-18 12:25:45.124999936
coach,competition,397,2017-09-19 09:48:57.823000064
coach,coach,398,2017-09-19 11:31:32.468999936
coach,competition,401,2017-09-20 05:45:18.024999936
coach,competition,403,2017-09-20 19:38:17.433999872
competition,team,403,2017-09-20 19:38:23.409999872
coach,track,404,2017-09-21 16:16:19.960999936
track,coach,404,2017-09-21 16:16:22.764000000
coach,track,404,2017-09-21 17:39:27.435000064
track,route,404,2017-09-21 17:46:49.212999936
route,track,404,2017-09-21 17:46:53.628999936
track,personal,404,2017-09-21 17:47:00.767000064
personal,track,404,2017-09-21 17:47:03.303000064
track,routes,404,2017-09-21 17:47:05.068000000
routes,coach,404,2017-09-21 17:47:07.412000000
coach,competition,404,2017-09-21 17:47:09.183000064
competition,coach,404,2017-09-21 17:47:12.820999936
coach,routes,404,2017-09-21 17:47:16.395000064
routes,team,404,2017-09-21 17:47:20.200000000
coach,competition,405,2017-09-21 20:23:24.319000064
competition,coach,405,2017-09-21 20:23:28.670000128
coach,competition,405,2017-09-21 20:23:33.140000000
competition,team,405,2017-09-21 20:23:37.230000128
coach,competition,406,2017-09-22 08:38:30.244000000
competition,routes,406,2017-09-22 08:39:00.139000064
routes,route,406,2017-09-22 08:39:05.499000064
route,routes,406,2017-09-22 08:39:07.323000064
routes,coach,406,2017-09-22 08:39:52.940000000
coach,team,406,2017-09-22 08:41:38.772000000
coach,track,407,2017-09-24 06:21:50.792000000
track,coach,407,2017-09-24 06:21:54.902000128
coach,routes,407,2017-09-24 10:10:17.840000000
routes,route,407,2017-09-24 10:10:39.496999936
route,coach,407,2017-09-24 10:10:42.151000064
coach,competition,407,2017-09-24 10:11:04.491000064
competition,team,407,2017-09-24 10:11:08.510000128
coach,competition,408,2017-09-24 15:45:30.799000064
competition,coach,408,2017-09-24 15:45:45.283000064
coach,routes,408,2017-09-24 15:45:59.416999936
routes,route,408,2017-09-24 15:46:09.262000128
coach,team,409,2017-09-24 16:59:50.551000064
team,competition,409,2017-09-24 16:59:55.459000064
coach,competition,410,2017-09-25 06:08:31.967000064
coach,coach,411,2017-09-10 12:25:29.672999936
coach,coach,411,2017-09-10 12:26:37.028000000
coach,personal,411,2017-09-10 12:29:07.816000000
personal,coach,411,2017-09-10 12:30:21.718000128
coach,track,411,2017-09-10 12:31:46.447000064
track,route,411,2017-09-10 12:32:32.976999936
route,track,411,2017-09-10 12:32:53.951000064
track,route,411,2017-09-10 12:32:58.256999936
route,track,411,2017-09-10 12:33:07.430000128
track,team,411,2017-09-10 12:33:15.040000000
team,personal,411,2017-09-10 12:33:19.958000128
personal,team,411,2017-09-10 12:33:35.169999872
team,personal,411,2017-09-10 12:33:56.256000000
personal,team,411,2017-09-10 12:34:06.748999936
team,competition,411,2017-09-10 12:34:16.103000064
competition,routes,411,2017-09-10 12:34:53.427000064
routes,route,411,2017-09-10 12:35:03.003000064
route,routes,411,2017-09-10 12:35:05.880999936
routes,route,411,2017-09-10 12:35:11.756999936
route,routes,411,2017-09-10 12:35:13.161999872
routes,route,411,2017-09-10 12:35:16.006000128
route,routes,411,2017-09-10 12:35:18.820999936
routes,badges,411,2017-09-10 12:35:23.392000000
badges,coach,411,2017-09-10 12:35:27.320000000
coach,track,411,2017-09-10 12:35:47.374000128
track,personal,411,2017-09-10 12:36:59.782000128
personal,track,411,2017-09-10 12:37:05.796000000
track,personal,411,2017-09-10 12:37:13.840000000
personal,track,411,2017-09-10 12:48:21.305999872
track,team,411,2017-09-10 12:48:27.312000000
team,track,411,2017-09-10 12:48:34.275000064
track,personal,411,2017-09-10 12:58:54.121999872
personal,bugreport,411,2017-09-10 12:59:04.767000064
bugreport,team,411,2017-09-10 12:59:22.798000128
team,personal,411,2017-09-10 12:59:30.940999936
personal,team,411,2017-09-10 12:59:33.923000064
team,coach,411,2017-09-10 12:59:38.046000128
coach,competition,411,2017-09-10 13:09:05.016999936
competition,routes,411,2017-09-10 13:09:50.532000000
routes,badges,411,2017-09-10 13:10:02.241999872
